# alpha = 14
T*,Z11,Z12,Z13,Z14,Z15,Z33,Z22,Z23,Z24,Z25,Z26,Z44
0,1.1870,1.0551,0.9672,0.9027,0.8572,1.1178,1.1947,1.0951,1.0221,0.9706,0.9193,1.0927
0.1,1.1727,1.0382,0.9481,0.8814,0.8287,1.0987,1.2017,1.1027,1.0301,0.9742,0.9296,1.0990
0.2,1.1575,1.0146,0.9115,0.8281,0.7571,1.0729,1.2090,1.1128,1.0416,0.9831,0.9309,1.1098
0.3,1.1286,0.9684,0.8497,0.7566,0.6836,1.0308,1.2109,1.1046,1.0168,0.9391,0.8695,1.0965
0.4,1.0914,0.9191,0.7963,0.7069,0.6420,0.9891,1.1947,1.0716,0.9690,0.8825,0.8109,1.0607
0.5,1.0542,0.8776,0.7585,0.6773,0.6214,0.9524,1.1670,1.0317,0.9235,0.8382,0.7718,1.0206
0.6,1.0208,0.8455,0.7336,0.6608,0.6121,0.9218,1.1359,0.9948,0.8878,0.8076,0.7481,0.9846
0.7,0.9924,0.8217,0.7176,0.6521,0.6091,0.8974,1.1060,0.9641,0.8615,0.7877,0.7346,0.9549
0.8,0.9688,0.8042,0.7076,0.6483,0.6096,0.8781,1.0794,0.9397,0.8428,0.7754,0.7277,0.9315
0.9,0.9495,0.7917,0.7018,0.6476,0.6121,0.8633,1.0564,0.9209,0.8300,0.7682,0.7249,0.9135
1.0,0.9337,0.7827,0.6989,0.6488,0.6157,0.8519,1.0370,0.9066,0.8215,0.7647,0.7250,0.9001
1.2,0.9106,0.7724,0.6984,0.6542,0.6246,0.8373,1.0078,0.8882,0.8132,0.7641,0.7299,0.8829
1.4,0.8956,0.7686,0.7019,0.6617,0.6342,0.8300,0.9885,0.8790,0.8122,0.7686,0.7380,0.8746
1.6,0.8863,0.7687,0.7074,0.6700,0.6440,0.8273,0.9761,0.8756,0.8151,0.7756,0.7476,0.8720
1.8,0.8808,0.7710,0.7139,0.6784,0.6534,0.8277,0.9688,0.8759,0.8205,0.7840,0.7580,0.8731
2.0,0.8780,0.7747,0.7208,0.6868,0.6625,0.8300,0.9649,0.8785,0.8271,0.7930,0.7683,0.8764
2.5,0.8784,0.7871,0.7385,0.7068,0.6836,0.8406,0.9651,0.8910,0.8464,0.8162,0.7937,0.8905
3.0,0.8843,0.8011,0.7557,0.7252,0.7022,0.8545,0.9729,0.9069,0.8666,0.8385,0.8172,0.9081
3.5,0.8928,0.8152,0.7716,0.7416,0.7188,0.8692,0.9844,0.9239,0.8862,0.8594,0.8384,0.9267
4,0.9025,0.8288,0.7863,0.7565,0.7335,0.8840,0.9973,0.9409,0.9048,0.8785,0.8575,0.9449
5,0.9228,0.8539,0.8125,0.7824,0.7587,0.9121,1.0244,0.9729,0.9384,0.9121,0.8908,0.9790
6,0.9426,0.8764,0.8349,0.8042,0.7796,0.9376,1.0507,1.0015,0.9765,0.9408,0.9188,1.0092
7,0.9612,0.8962,0.8543,0.8229,0.7974,0.9605,1.0755,1.0274,0.9882,0.9656,0.9428,1.0361
8,0.9784,0.9140,0.8715,0.8391,0.8129,0.9812,1.0982,1.0504,1.0154,0.9875,0.9639,1.0600
9,0.9944,0.9300,0.8867,0.8536,0.8266,0.9999,1.1192,1.0712,1.0357,1.0068,0.9827,1.0816
10,1.0092,0.9455,0.9005,0.8666,0.8390,1.0169,1.1385,1.0902,1.0539,1.0244,0.9996,1.1013
12,1.0358,0.9701,0.9245,0.8893,0.8606,1.0468,1.1731,1.1237,1.0859,1.0554,1.0293,1.1359
14,1.0588,0.9918,0.9450,0.9086,0.8792,1.0726,1.2034,1.1526,1.1136,1.0818,1.0550,1.1656
16,1.0794,1.0110,0.9629,0.9255,0.8956,1.0953,1.2302,1.1781,1.1379,1.1051,1.0777,1.1917
18,1.0978,1.0280,0.9789,0.9408,0.9101,1.1157,1.2540,1.2007,1.1596,1.1261,1.0980,1.2153
20,1.1143,1.0436,0.9931,0.9546,0.9235,1.1339,1.2758,1.2213,1.1792,1.1452,1.1168,1.2364
25,1.1501,1.0766,1.0244,0.9844,0.9526,1.1737,1.3229,1.2659,1.2222,1.1868,1.1576,1.2826
30,1.1802,1.1044,1.0507,1.0097,0.9772,1.2070,1.3622,1.3034,1.2583,1.2222,1.1925,1.3217
35,1.2060,1.1281,1.0736,1.0320,0.9992,1.2359,1.3963,1.3363,1.2902,1.2535,1.2231,1.3559
40,1.2286,1.1494,1.0940,1.0520,1.0191,1.2615,1.4266,1.3653,1.3185,1.2816,1.2510,1.3863
45,1.2491,1.1685,1.1125,1.0703,1.0372,1.2848,1.4543,1.3917,1.3445,1.3070,1.2766,1.4141
50,1.2678,1.1862,1.1296,1.0871,1.0538,1.3063,1.4793,1.4161,1.3684,1.3308,1.2999,1.4396
60,1.3008,1.2176,1.1604,1.1179,1.0844,1.3446,1.5239,1.4596,1.4115,1.3735,1.3427,1.4856
70,1.3297,1.2455,1.1877,1.1450,1.1115,1.3789,1.5636,1.4983,1.4497,1.4118,1.3806,1.5263
80,1.3555,1.2708,1.2125,1.1699,1.1363,1.4095,1.5990,1.5332,1.4846,1.4463,1.4156,1.5633
90,1.3789,1.2938,1.2354,1.1926,1.1595,1.4377,1.6314,1.5656,1.5165,1.4782,1.4474,1.5972
100,1.4009,1.3150,1.2568,1.2141,1.1809,1.4637,1.6612,1.5950,1.5461,1.5079,1.4771,1.6289
200,1.5626,1.4758,1.4185,1.3768,1.3452,1.6611,1.8858,1.8198,1.7713,1.7344,1.7043,1.8674
